filename, duty, a, b, angle_deg
impulse8.log, 2857522.857143, 2.421445, 92.954725, 67.560526
impulse81.log, 2525634.343434, 0.534455, 82.794447, 28.122485
impulse82.log, 2315576.851852, 0.237876, 134.671628, 13.380596
impulse83.log, 2232676.339286, 2.673957, 95.537278, 69.495333
impulse84.log, 2315824.074074, 3.426156, 76.713917, 73.728938
impulse85.log, 2232472.321429, 0.671891, 124.273429, 33.896781
impulse86.log, 2193385.964912, 0.840585, 122.690395, 40.049919
impulse87.log, 2184144.978166, 2.449547, 95.807435, 67.792812
